phrase
الصدق مُنَجٍّ
الشَّجاعةُ كَنْزٌ لا يَفْنى
النُّبل خُلق حميد
الخير يفتح الأبواب
العزيمة تصنع المعجزات
الصبر مفتاح الفرج
الحب يزرع الأمل
الكرم يرفع القدر
التسامح يطفئ نار العداوة
الرحمة لغة القلوب
الإخلاصُ طريقُ النَّجاح
التواضع دليل الرفعة
العقل زينة
الجد يجلب السعادة
الحكمة نور يهدي
الصدق أساس الثقة
العمل عبادة
المروءة شرف
الأمل حياة
الإيثار رفعة
الهمة تقهر الصعاب
العلم نور
العدل أَساسُ المُلك
الجود عادة الكرام
التعاون قوة
الابتسامة صدقة
البر بركة
الليل ستار الرحمة
الخير يبقى أثره
الحلم سيد الأخلاق
الرضا يجلب السكينة
الإيمان طمأنينة
المَحبَّة تجمع القلوب
الشكر يجلب النعم
العطاء حياة
اللين مفتاح القلوب
الوفاء تاج المروءة
الصمت حكمة
الحياء نور
العفو رفعة
الإتقان شرف العامل
الإبداع روح التقدم
النقاء صفاء الروح
العدل يرفع الظلم
الأمل يجدد العزيمة
الحب يصنع المستحيل
الكرم لغة العظماء
الشجاعة تصنع التاريخ
الصدق يحفظ الكرامة
العزيمة تحرك الجبال
العطاء سر السعادة
الصبر مفتاح الفرج
التواضع رفعة
النية الطيبة بركة
الصدق راحة للضمير
الكرم يزيد المحبة
الإحسان نور في الوجه
الرحمة تزرع الأمل
العلم طريق النور
الإيمان قوة في القلب
الأمل حياة
العفو شجاعة
العمل عبادة
الحياء زينة
الحكمة تاج العقل
السكينة راحة للنفس
الإخلاص دليل النقاء
العدل يزرع الطمأنينة
النقاء أصل الجمال
الوفاق يصنع القوة
الرحابة تسع الجميع
الودّ يذيب المسافات
الإيثار قمّة الكرم
الثقة تبني العلاقات
البِرّ يجلب البركة
الإيمان نور الحياة
القناعة راحة دائمة
الصفاء يطهر القلب
النور يبدد الظلام
العَزم يصنع المَجد
الهمة طريق النجاح
الوفرة رزق من الله
الإشراق يعكس السعادة
التعاون سِر النجاح
الرحمة أساس الإنسانية
التفاؤل حياة جديدة
الرّضا يورث السعادة
البصيرة تُنِير الدرب
الهدى سبيل النجاة
النبل عُنوان الأخلاق
الإحسان يرفع الإنسان
المحبة تنشر السلام
العزم لا يعرف المستحيل
الكرامة حياة
العفو دواء القلوب
الصبر زاد المؤمن
الحلم دليل القوة
السكينة تزرع الطمأنينة
التسامح مِفتاح القلوب
الخير طريق البركة
